time,open,high,low,close,HTF MA,HTF MA
1777539600,4616.35,4631.93,4614.29,4625.23,4578.836799999993,4590.239915633418
1777543200,4625.195,4647.045,4623.705,4639.755,4579.0506999999925,4592.181683647794
1777546800,4639.78,4645.96,4627.08,4630.26,4578.995599999993,4593.674950955723
1777550400,4630.345,4640.14,4624.75,4639.61,4579.192399999993,4595.476325428048
1777554000,4639.66,4645.905,4610.82,4611.185,4579.320999999994,4596.09235188185
1777557600,4611.24,4625.985,4609.5,4619.62,4579.645199999994,4597.015004749228
1777561200,4619.615,4625.57,4611.33,4615.3,4580.695299999993,4597.732063386513
1777564800,4615.295,4617.885,4605.48,4607.745,4580.971499999993,4598.124727567434
1777568400,4607.71,4621.765,4607.7,4616.895,4581.695199999993,4598.860816682437
1777572000,4616.91,4625.36,4616.73,4622.635,4582.654999999993,4599.793137596851
1777575600,4622.645,4627.415,4614.655,4617.17,4583.265899999994,4600.474583181288
1777579200,4617.18,4622.07,4615.435,4622.065,4583.8623999999945,4601.321266193787
1777586400,4629.515,4632.99,4626.555,4630.265,4584.568799999994,4602.456314578344
1777590000,4630.26,4634.145,4626.585,4626.685,4585.214199999993,4603.406459104684
1777593600,4626.655,4631.365,4618.635,4619.93,4585.698899999994,4604.0544411005785
1777597200,4619.915,4622.435,4614.15,4621.02,4586.183299999993,4604.71975713585
1777600800,4620.905,4635.94,4616.655,4619.215,4586.684199999994,4605.288198032484
1777604400,4619.155,4632.11,4617.875,4626.735,4587.3038999999935,4606.129249090033
1777608000,4626.74,4628.865,4609.2,4609.265,4587.478799999994,4606.252219713953
1777611600,4609.255,4616.2,4602.985,4605.18,4587.882099999993,4606.210171882033
1777615200,4605.235,4608.095,4590.86,4594.925,4587.9063999999935,4605.767616121953
1777618800,4594.885,4598.165,4575.875,4578.25,4587.557199999995,4604.688493921092
1777622400,4578.245,4582.52,4565.16,4569.225,4586.845199999994,4603.297768669285
1777626000,4569.2,4573.13,4560.32,4563.035,4586.282899999994,4601.718836564607
1777629600,4563.04,4576.105,4561.595,4567.055,4585.930699999994,4600.359470424819
1777633200,4567.01,4579.665,4562.515,4578.865,4586.149399999994,4599.516550016003
1777636800,4578.81,4607.875,4575.11,4591.435,4586.509499999995,4599.199626485964
1777640400,4591.43,4628.905,4586.695,4625.77,4587.909299999994,4600.241601917886
1777644000,4625.67,4660.585,4625.16,4632.31,4589.156499999994,4601.4991861564
1777647600,4632.325,4648.195,4619.1,4643.25,4590.787599999993,4603.136472973796
1777651200,4643.2,4650.035,4633.99,4638.81,4592.664899999994,4604.535434817961
1777654800,4638.815,4642.785,4626.785,4629.49,4594.8200999999935,4605.514045217256
1777658400,4629.495,4630.725,4613.855,4624.385,4596.518699999994,4606.254082659717
1777662000,4624.46,4627.69,4609.015,4610.92,4597.781699999994,4606.437059810316
1777665600,4610.905,4617.805,4607.22,4613.835,4599.147099999994,4606.727175111872
1777845600,4625.35,4629.465,4612.66,4619,4600.570499999994,4607.208462362387
1777849200,4618.985,4621,4611.405,4613.965,4602.084999999995,4607.473424622685
1777852800,4613.96,4616.685,4601.825,4613.17,4603.409799999994,4607.696819735521
1777856400,4613.125,4614.165,4592.965,4613.255,4604.800599999993,4607.91478758903
1777860000,4613.26,4618.825,4591.11,4606.065,4605.877899999993,4607.842246899264
1777863600,4606.04,4617.34,4598.63,4615.315,4606.950499999994,4608.135296040469
1777867200,4615.28,4615.7,4605.36,4606.205,4607.674799999993,4608.059598156529
1777870800,4606.19,4613.16,4592.365,4598.92,4608.071499999994,4607.701182542548
1777874400,4598.915,4600.76,4583.95,4588.97,4608.549199999993,4606.9666263644085
1777878000,4588.95,4593.565,4578.215,4579.255,4609.012899999993,4605.879895918745
1777881600,4579.245,4581.625,4573.85,4577.27,4609.717299999993,4604.75793921605
1777885200,4577.245,4584.825,4572.095,4575.64,4609.976299999994,4603.616059246793
1777888800,4575.645,4576.03,4526.09,4562.575,4609.434599999994,4602.006605942997
1777892400,4562.545,4570.91,4551.515,4560.515,4608.676099999993,4600.379484141311
1777896000,4560.395,4579.44,4559.295,4568.49,4607.718699999994,4599.128916135769
1777899600,4568.525,4575.945,4555.205,4564.14,4606.496899999994,4597.756801777504
1777903200,4564.16,4583.38,4553.44,4561.625,4604.9342999999935,4596.3398683744645
1777906800,4561.74,4566.2,4513.635,4521.83,4602.765699999993,4593.4179127519365
1777910400,4521.775,4527.045,4501.035,4510.695,4600.187399999993,4590.173876957743
1777914000,4510.74,4531.715,4510.74,4522.48,4598.413299999994,4587.519215116263
1777917600,4522.525,4525.4,4509.96,4516.4,4596.348899999994,4584.730226288174
1777921200,4516.345,4527.265,4511.425,4517.89,4594.400699999994,4582.10904094354
1777924800,4517.84,4524.175,4512.005,4524.115,4592.728099999993,4579.834764828107
1777932000,4520.775,4522.92,4515.59,4517.395,4590.738099999993,4577.386146599553
1777935600,4517.39,4521.59,4516.125,4519.155,4588.668499999993,4575.102572223101
1777939200,4519.2,4530.475,4513.655,4529.755,4586.920199999993,4573.324236057489
1777942800,4529.63,4542.13,4525.47,4541.04,4585.299699999993,4572.058187584646
1777946400,4541.145,4546.94,4534.775,4538.955,4583.473499999994,4570.760023365639
1777950000,4538.875,4542.82,4532.465,4534.64,4581.6325999999935,4569.343551861105
1777953600,4534.635,4536.71,4528.03,4533.67,4579.907399999994,4567.9445890430225
1777957200,4533.625,4552,4531.47,4545.945,4578.405899999993,4567.081860060943
1777960800,4545.95,4552.02,4533.9,4548.34,4576.988399999993,4566.346885156592
1777964400,4548.365,4558.465,4543.42,4545.825,4575.370199999994,4565.54210534653
1777968000,4545.815,4559.57,4545.69,4558.375,4574.352399999993,4565.261042391764
1777971600,4558.36,4560.445,4550.985,4556.515,4573.379099999994,4564.918060337185
1777975200,4556.53,4557.155,4540.13,4543.77,4572.355999999993,4564.088724637688
1777978800,4543.755,4564.87,4539.96,4562.99,4572.050799999994,4564.045637396995
1777982400,4562.985,4574.595,4554.195,4564.41,4571.9544999999935,4564.059926126524
1777986000,4564.42,4585.205,4564.42,4579.47,4572.2831999999935,4564.664242749013
1777989600,4579.57,4586.605,4565.985,4582.39,4572.589899999994,4565.359370484346
1777993200,4582.44,4583.85,4568.43,4568.685,4572.386299999993,4565.489787328097
1777996800,4568.655,4569.125,4553.77,4561.295,4571.783499999993,4565.32528586425
1778000400,4561.28,4562.79,4553.355,4559.94,4570.466899999994,4565.114098183299
1778004000,4559.975,4565.83,4557.55,4560.965,4569.039999999993,4564.9513884506205
1778007600,4561.095,4561.47,4551.625,4555.26,4567.280199999993,4564.571334001576
1778011200,4555.14,4560.18,4554.23,4557.535,4565.654699999993,4564.295399334848
1778018400,4552.07,4577.46,4546.36,4573.51,4564.535099999993,4564.656756223678
1778022000,4573.42,4596,4569.565,4593.87,4563.9247999999925,4565.8023736266705
1778025600,4593.735,4619.97,4588.33,4618.8,4564.082399999992,4567.880711915821
1778029200,4618.645,4628.915,4609.63,4626.225,4564.330199999993,4570.16872321324
1778032800,4626.2,4642.195,4625.555,4640.95,4564.769199999992,4572.944459557819
1778036400,4640.925,4652.13,4638.67,4643.65,4565.362899999993,4575.717225849669
1778040000,4643.645,4653.585,4643.455,4648.815,4566.075799999992,4578.583805228113
1778043600,4648.82,4663.95,4644.765,4663.22,4567.075099999993,4581.902871689756
1778047200,4663.21,4669.97,4657.07,4669.455,4568.342899999992,4585.336288486235
1778050800,4669.46,4681.905,4657.47,4681.36,4569.663799999992,4589.101924231873
1778054400,4681.325,4702.965,4671.655,4700.58,4571.551299999992,4593.473613477682
1778058000,4700.63,4708.7,4689.08,4701.725,4573.607399999992,4597.718765890322
1778061600,4701.73,4723.14,4695.705,4718.005,4576.188099999992,4602.435873110309
1778065200,4717.98,4721.32,4690.98,4691.99,4578.442799999992,4605.947799655003
1778068800,4691.995,4693.1,4660.435,4683.29,4580.563199999991,4608.9808271195125
1778072400,4683.325,4707.82,4669.02,4702.13,4583.092999999992,4612.633735859924
1778076000,4702.13,4717.625,4697.71,4703.205,4585.905599999992,4616.185550139927
1778079600,4703.17,4705.915,4687.79,4687.79,4588.451099999992,4618.993567781498
1778083200,4687.75,4692.19,4679.705,4683.21,4590.745499999992,4621.511859241047
1778086800,4683.205,4688.14,4679.145,4684.27,4593.148099999992,4623.9729628002215
1778090400,4684.275,4690.62,4682.125,4686.13,4595.638199999992,4626.410493670801
1778094000,4686.14,4700.235,4686.14,4692.48,4599.051199999992,4629.001454703319
1778097600,4692.455,4699.63,4685.26,4690.91,4602.655499999993,4631.429240793384
1778104800,4690.165,4699.935,4690.165,4695.05,4606.1068999999925,4633.924172526978
1778108400,4694.99,4699.59,4690.355,4699.055,4609.759999999992,4636.478322623959
1778112000,4698.995,4701.545,4685.655,4688.855,4613.179299999992,4638.532309972039
1778115600,4688.86,4721.53,4685.275,4714.925,4616.995499999992,4641.528101737841
1778119200,4714.93,4718.745,4700.165,4707.385,4620.795299999992,4644.1107251991025
1778122800,4707.295,4709.845,4699.12,4699.38,4624.399799999992,4646.278147740314
1778126400,4699.425,4701.11,4692.505,4696.48,4627.734299999992,4648.246847828929
1778130000,4696.43,4706.81,4694.91,4701.315,4630.939799999992,4650.327951835638
1778133600,4701.32,4750.01,4701.29,4739.355,4634.947799999992,4653.819208626397
1778137200,4739.37,4750.66,4731.53,4743.28,4639.120599999992,4657.327474954774
1778140800,4743.265,4753.435,4730.875,4731.08,4643.068799999992,4660.2197308389
1778144400,4731.11,4739.515,4721.84,4729.255,4646.7349999999915,4662.926996296198
1778148000,4729.255,4739.84,4726.77,4735.795,4650.4840999999915,4665.784565068896
1778151600,4735.93,4743.805,4727.305,4742.845,4654.424499999991,4668.806542909331
1778155200,4742.965,4752.69,4733.185,4750.195,4658.260899999991,4671.998247108965
1778158800,4750.235,4758.165,4731.38,4746.495,4662.060499999991,4674.91968839881
1778162400,4746.245,4763.58,4741.28,4762.885,4666.4427999999925,4678.369308461602
1778166000,4762.895,4764.905,4726.43,4729.305,4669.769099999992,4680.366786561147
1778169600,4729.31,4729.87,4704.575,4715.24,4672.785699999992,4681.734363558749
1778173200,4715.235,4719.685,4687.92,4711.44,4675.425099999992,4682.899290478013
1778176800,4711.445,4716.09,4695.535,4709.64,4677.970099999992,4683.947945753385
1778180400,4709.62,4712.93,4697.98,4703.045,4680.657299999992,4684.696849841488
1778184000,4703.055,4719.195,4686.28,4687.18,4683.174999999992,4684.794228279076
1778191200,4694.565,4699.605,4682.045,4686.095,4685.698099999991,4684.8452389347985
1778194800,4686.115,4705.74,4684.845,4704.405,4688.566899999992,4685.612288388335
1778198400,4704.385,4709.615,4694.125,4701.38,4691.489299999992,4686.230630020165
1778202000,4701.3,4725.71,4700.45,4722.97,4694.797999999992,4687.671389627218
1778205600,4723.145,4732.885,4706.995,4713.57,4697.5991999999915,4688.687021406542
1778209200,4713.565,4731.185,4711.405,4719.735,4700.116499999992,4689.904589194521
1778212800,4719.72,4723.315,4709.31,4711.13,4701.963099999992,4690.736958245716
1778216400,4711.22,4731.39,4709.675,4727.62,4703.990999999992,4692.183352040001
1778220000,4727.605,4734.895,4712.665,4725.94,4705.690799999991,4693.50714215608
1778223600,4725.855,4726.725,4697.045,4707.925,4706.976299999991,4694.072548346037
1778227200,4707.965,4723.84,4706.72,4715.76,4708.315199999991,4694.9230366461925
1778230800,4715.755,4723.13,4707.605,4712.015,4709.291099999991,4695.593309718891
1778234400,4711.915,4727.85,4711.24,4719.82,4710.2983999999915,4696.543376004424
1778238000,4719.8,4727.495,4713.91,4717.9,4711.029199999991,4697.380890670917
1778241600,4717.87,4732.125,4702.88,4724.485,4711.507299999991,4698.443796919117
1778245200,4724.395,4748.015,4716.51,4747.85,4712.429799999991,4700.381295079152
1778248800,4747.84,4749.58,4713.495,4716.01,4712.389899999991,4700.994185468205
1778252400,4716.02,4721.065,4702.055,4707.22,4712.6944999999905,4701.2383350576865
1778256000,4707.23,4720.28,4705.55,4712.525,4713.279199999991,4701.68094936915
1778259600,4712.505,4722.765,4712.225,4720.96,4713.65579999999,4702.43699057036
1778263200,4721.025,4729.025,4720.01,4722,4714.031699999991,4703.204167410738
1778266800,4721.995,4726.915,4721.06,4724.09,4714.757699999991,4704.02321966914
1778270400,4724.19,4724.43,4714.745,4715.715,4715.407799999992,4704.4817208585855
1778450400,4687.43,4696.435,4680.075,4691.76,4715.557599999991,4703.982829844524
1778454000,4691.75,4698.65,4688.805,4691.89,4715.672799999991,4703.5086012231695
1778457600,4691.84,4693.375,4670.505,4683.44,4715.491999999991,4702.721597253633
1778461200,4683.415,4705.56,4674.635,4685.97,4715.393199999991,4702.064671871138
1778464800,4685.975,4700.425,4676.905,4681.985,4715.131899999991,4701.277233758544
1778468400,4681.96,4690.715,4675.45,4678.75,4714.725799999991,4700.393812826836
1778472000,4678.775,4680.11,4668.55,4672.16,4714.391899999991,4699.286604480686
1778475600,4672.1,4680.97,4648.09,4652.53,4713.143999999991,4697.45301214811
1778479200,4652.62,4680.645,4649.505,4678.565,4712.567599999992,4696.7123057893605
1778482800,4678.555,4680.385,4664.33,4667.86,4711.937199999991,4695.580842817229
1778486400,4667.79,4678.995,4664.46,4667.895,4711.365499999992,4694.495123491063
1778490000,4667.84,4670.275,4650.795,4656.895,4710.477099999992,4693.020608844355
1778493600,4656.9,4667.69,4656.49,4664.14,4708.972799999991,4691.888035948497
1778497200,4664.15,4677.425,4664.15,4674.625,4707.599699999992,4691.211054146595
1778500800,4674.56,4701.245,4667.535,4700.035,4706.978799999992,4691.557091238886
1778504400,4700.055,4748.95,4698.82,4736.135,4707.116399999992,4693.305244523635
1778508000,4736.125,4738.465,4715.205,4725.625,4706.912999999991,4694.572685914865
1778511600,4725.61,4738.195,4722.9,4732.36,4706.703299999991,4696.054541369184
1778515200,4732.375,4733.735,4708.005,4716.485,4706.029099999992,4696.855735825295
1778518800,4716.415,4724.835,4715.92,4723.895,4705.577099999991,4697.916099126263
1778522400,4724.035,4729.47,4721.11,4725.085,4704.821099999992,4698.981546219351
1778526000,4725.13,4736.21,4722.495,4733.655,4704.9080999999915,4700.341289504867
1778529600,4733.755,4738.59,4729.985,4735.455,4705.312399999992,4701.718297759578
1778536800,4740.565,4755.745,4737.79,4751.09,4706.105399999991,4703.654442945476
1778540400,4751.48,4769.795,4746.35,4767.67,4707.265999999991,4706.164856947615
1778544000,4767.675,4773.575,4748.89,4749.56,4708.1962999999905,4707.866627263395
1778547600,4749.51,4755.805,4720.53,4727.4,4709.0006999999905,4708.6326418805165
1778551200,4727.325,4734.105,4722.425,4730.02,4709.87919999999,4709.471361806771
1778554800,4730.05,4733.41,4718.25,4720.33,4710.197699999991,4709.897190755525
1778558400,4720.28,4730.48,4710.975,4714.255,4710.455199999991,4710.068085235701
1778562000,4714.215,4722.32,4709,4714.595,4710.287699999991,4710.245611304889
1778565600,4714.53,4714.735,4694.51,4697.09,4709.958099999991,4709.729704979208
1778569200,4697.1,4703.97,4686.395,4699.985,4709.563099999991,4709.347559685905
1778572800,4699.995,4706.99,4697.195,4703.415,4709.408799999991,4709.114910286458
1778576400,4703.36,4705.155,4694.325,4699.455,4708.845499999991,4708.736090275224
1778580000,4699.475,4708.715,4685.28,4694.47,4708.2160999999915,4708.176635754628
1778583600,4694.615,4709.475,4687.26,4706.49,4708.187399999992,4708.110493176015
1778587200,4706.58,4711.68,4689.84,4705.74,4707.986999999991,4708.017532659308
1778590800,4705.73,4709.025,4676.88,4679.225,4707.3311999999905,4706.888413731492
1778594400,4679.365,4695.235,4669.555,4673,4706.394799999991,4705.559456330257
1778598000,4672.99,4676.235,4638.365,4666.285,4705.362499999991,4704.019281572208
1778601600,4666.29,4675.19,4664.265,4671.375,4704.300299999991,4702.739113667415
1778605200,4671.38,4682.42,4671.38,4678.84,4702.920099999991,4701.801893523595
1778608800,4678.825,4698.14,4676.235,4695.94,4702.5186999999905,4701.572015346199
1778612400,4695.96,4715.705,4695.96,4715.595,4702.686199999991,4702.121936313015
1778616000,4715.545,4719.365,4712.155,4715.495,4702.745599999991,4702.646370183093
1778623200,4719.905,4722.445,4711.74,4716.965,4702.6656999999905,4703.2078850778735
1778626800,4716.955,4723.915,4715.24,4717.175,4702.569199999991,4703.75561507482
1778630400,4717.28,4727.03,4713.925,4714.955,4702.3864999999905,4704.194806640513
1778634000,4715.015,4717.405,4701.205,4702.615,4702.124499999992,4704.132853438924
1778637600,4702.575,4707.73,4687.705,4692.01,4702.129499999992,4703.657447421711
1778641200,4692,4705.795,4689.025,4696.1,4702.213699999991,4703.361076934585
1778644800,4696.165,4703.45,4695.48,4699.57,4702.536299999992,4703.212407250876
1778648400,4699.52,4707.385,4693.73,4704.32,4702.903299999992,4703.255842260645
1778652000,4704.32,4715.385,4698.955,4701.735,4703.298299999991,4703.196201387679
1778655600,4701.755,4708.755,4696.8,4702.78,4703.778899999992,4703.1798797646325
1778659200,4702.785,4704.34,4694.665,4700.605,4704.347799999991,4703.078904087588
1778662800,4700.615,4702.09,4685.905,4700.85,4705.314199999992,4702.991496084153
1778666400,4700.87,4710.585,4693.77,4694.19,4705.626699999992,4702.646339374971
1778670000,4694.215,4705.7,4691.775,4697.485,4706.219199999992,4702.443933909286
1778673600,4697.43,4701.62,4676.135,4683.84,4706.538099999992,4701.714367873627
1778677200,4683.715,4694.825,4669.525,4679.415,4706.988499999991,4700.839882858975
1778680800,4679.405,4691.12,4672.885,4679.75,4707.300699999992,4700.012828629211
1778684400,4679.825,4700.025,4678.92,4695.715,4707.722499999992,4699.844286330026
1778688000,4695.65,4709.9,4695.13,4695.865,4707.639099999991,4699.688235885711
1778691600,4695.885,4701.28,4684.555,4685.6,4706.6283999999905,4699.135756047056
1778695200,4685.635,4694.175,4677.63,4685.11,4705.818099999991,4698.585726398152
1778698800,4685.14,4690.705,4683.525,4688.38,4704.938499999991,4698.185501833518
1778702400,4688.465,4693.475,4686.075,4689.14,4704.391599999991,4697.830776271419
1778709600,4693.605,4700.57,4689.06,4700.035,4703.9143999999915,4697.917216417638
1778713200,4699.98,4702.125,4693.38,4696.62,4703.345099999991,4697.866345185574
1778716800,4696.5,4706.795,4689.78,4705.065,4702.773299999992,4698.148645374375
1778720400,4705.015,4707.15,4683.455,4688.95,4701.843199999991,4697.787914183223
1778724000,4689,4699.775,4680.21,4686.48,4700.550999999991,4697.344466568195
1778727600,4686.475,4693.45,4673.965,4675.285,4698.703299999991,4696.4793894478735
1778731200,4675.3,4712.685,4668.71,4702.355,4697.759199999991,4696.709805547956
1778734800,4702.54,4704.235,4689.21,4689.955,4697.010299999992,4696.444911212742
1778738400,4689.94,4702.505,4686.31,4700.515,4696.420199999992,4696.604522537733
1778742000,4700.43,4718.88,4690.945,4693.35,4695.880599999992,4696.4768942029195
1778745600,4693.365,4706.83,4692.205,4693.485,4695.4651999999915,4696.359565018492
1778749200,4693.55,4702.755,4688.645,4699.73,4695.167899999991,4696.491738939335
1778752800,4699.74,4705.63,4691.27,4697.09,4695.167899999991,4696.515200157401
1778756400,4697.16,4704.895,4689.51,4694.205,4695.052299999992,4696.424604072797
1778760000,4694.175,4710.165,4692.42,4704.95,4695.082999999991,4696.758933324844
1778763600,4704.945,4707.935,4666.78,4679.775,4694.689399999992,4696.09289672387
1778767200,4679.835,4700.98,4677.815,4679.53,4694.3905999999915,4695.443371362149
1778770800,4679.62,4689.625,4677.195,4685.765,4693.976099999992,4695.063827387163
1778774400,4685.815,4687.055,4670.51,4678.66,4693.434499999992,4694.420540038646
1778778000,4678.675,4683.115,4676.49,4678.33,4693.416599999991,4693.789538468503
1778781600,4678.34,4678.41,4667.165,4671.8,4693.392599999992,4692.927203626601
1778785200,4671.89,4672.02,4653.26,4654.37,4693.154299999992,4691.415156425558
1778788800,4654.385,4657.18,4644.31,4652.27,4692.772199999991,4689.880052252007
1778796000,4654.08,4662.77,4652.145,4662.515,4692.445699999992,4688.806912948006
1778799600,4662.5,4665.445,4646.85,4652.15,4691.569899999991,4687.369386950046
1778803200,4652.22,4658.225,4613.745,4630.465,4689.867299999992,4685.13784236377
1778806800,4630.475,4631.69,4607.51,4614.23,4687.8419999999915,4682.35714266323
1778810400,4614.265,4623.42,4609.45,4617.945,4685.861599999992,4679.8311762842795
1778814000,4617.885,4622.33,4607.68,4615.605,4683.830199999991,4677.3125027045035
1778817600,4615.61,4621.91,4604.45,4606.19,4681.654899999991,4674.523384951386
1778821200,4606.3,4606.58,4556.71,4559.04,4678.783399999991,4669.994624757214
1778824800,4559.02,4580.645,4556.52,4570.22,4676.347599999991,4666.081894374578
1778828400,4570.205,4588.88,4566.07,4570.975,4673.845099999991,4662.352212242242
1778832000,4570.985,4572.245,4550.055,4554.62,4670.946099999992,4658.127419605291
1778835600,4554.605,4564.035,4531.995,4546.095,4667.781599999992,4653.733991385476
1778839200,4546.115,4572.775,4544.3,4566.135,4665.069599999992,4650.29873682134
1778842800,4566.12,4570.37,4550.005,4552.18,4662.057599999993,4646.450943220503
1778846400,4552.19,4558.815,4543.83,4545.96,4658.964699999992,4642.510121917739
1778850000,4545.965,4557.66,4510.985,4533.685,4655.621399999992,4638.242470077827
1778853600,4533.645,4566.735,4525.465,4562.85,4652.994599999992,4635.285902623795
1778857200,4562.865,4563.78,4533.86,4539.95,4649.843899999992,4631.547239775803
1778860800,4539.995,4548.255,4529.555,4544.4,4647.055099999992,4628.129700961065
1778864400,4544.23,4564.605,4543.105,4559.65,4644.659799999991,4625.444222492004
1778868000,4559.685,4563.115,4552.415,4559.25,4642.249799999991,4622.848370629573
1778871600,4559.255,4560.18,4545.1,4546.005,4639.255599999992,4619.834905114688
1778875200,4546.01,4546.47,4533.34,4540.645,4636.151199999992,4616.729418639602
1779055200,4545.805,4554.915,4538.175,4546.05,4633.360199999992,4613.957676732167
1779058800,4546.06,4548.035,4532.25,4537.21,4630.402199999992,4610.94796391914
1779062400,4537.215,4542.635,4480.41,4514.795,4626.930499999992,4607.177259451723
1779066000,4514.795,4535.715,4489.535,4525.67,4623.661099999992,4603.980896335969
1779069600,4525.61,4542.9,4522.355,4533.815,4620.336699999993,4601.229292558088
1779073200,4533.785,4548.06,4525.565,4541.215,4617.228599999992,4598.875790889143
1779076800,4541.21,4549.93,4530.235,4540.825,4613.943799999992,4596.5992892856475
1779080400,4540.775,4552.045,4530.205,4531.245,4610.789699999992,4594.036375980328
1779084000,4531.19,4548.235,4530.005,4546.855,4607.997199999992,4592.186125941884
1779087600,4546.875,4560.095,4538.465,4546.295,4605.417399999992,4590.386473944163
1779091200,4546.285,4557.135,4542.44,4549.97,4602.369699999992,4588.801514181647
1779094800,4549.96,4552.125,4540.38,4543.205,4599.4346999999925,4587.013415586288
1779098400,4543.165,4547.955,4532.145,4540.495,4596.234299999993,4585.189163994669
1779102000,4540.49,4567.17,4529.96,4550.925,4593.385799999993,4583.845471288995
1779105600,4550.965,4575.065,4545.36,4571.425,4590.9445999999925,4583.358393983544
1779109200,4571.43,4584.375,4561.975,4575.75,4588.464999999993,4583.060025592033
1779112800,4575.63,4575.63,4537.81,4546.53,4585.453799999992,4581.6274755688155
1779116400,4546.555,4548.02,4531.85,4543.71,4582.443899999992,4580.140515742587
1779120000,4543.715,4554.69,4533.915,4550.21,4579.349099999992,4578.966770027191
1779123600,4550.04,4558.29,4547.92,4554.515,4576.851299999992,4578.0188574771055